wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2006,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2007,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2008,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2009,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2010,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2011,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2012,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2013,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2014,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2016,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2018,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2021,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2023,RELIG,religion,Demographics,NA,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),NA
w2003,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2004,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2005,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2006,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2007,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2008,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2009,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2010,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2011,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2012,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2013,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2014,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2016,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2018,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2021,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2023,ATTEND,religious_attendance,Demographics,NA,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2003,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2004,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2005,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2006,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2007,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2008,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2009,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2010,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2011,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2012,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2013,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2014,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2016,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2018,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2021,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2023,RESPID,resp_id,Identifiers,NA,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2003,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2004,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2005,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2006,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2007,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2008,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2009,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2010,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2011,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2012,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2013,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2014,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2016,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2018,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2021,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2023,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,NA
w2003,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2004,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2005,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2006,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2007,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2008,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2009,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2010,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2011,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2012,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2013,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2014,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2016,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2018,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2021,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2023,CLASS,subjective_class_6pt,Demographics,NA,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2003,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2004,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2005,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2006,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2007,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2008,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2009,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2010,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2011,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2012,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2013,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2014,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2016,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2018,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2021,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2023,RANK,subjective_rank_10pt,Demographics,NA,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2003,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2004,FAIR,trust_fair,Social Trust,NA,NA,NA,Not included in this wave
w2005,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2006,FAIR,trust_fair,Social Trust,NA,NA,NA,Not included in this wave
w2007,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2008,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2009,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2010,FAIR,trust_fair,Social Trust,NA,NA,NA,Not included in this wave
w2011,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2012,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2013,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2014,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2016,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2018,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2021,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2023,FAIR,trust_fair,Social Trust,NA,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; -8=Don't know,NA
w2003,CANTRUST,trust_generalized,Social Trust,NA,NA,NA,Not included in this wave
w2004,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2005,CANTRUST,trust_generalized,Social Trust,NA,NA,NA,Not included in this wave
w2006,CANTRUST,trust_generalized,Social Trust,NA,NA,NA,Not included in this wave
w2007,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2008,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2009,CANTRUST,trust_generalized,Social Trust,NA,NA,NA,Not included in this wave
w2010,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2011,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2012,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2013,CANTRUST,trust_generalized,Social Trust,NA,NA,NA,Not included in this wave
w2014,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2016,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2018,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2021,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2023,CANTRUST,trust_generalized,Social Trust,NA,"Would you say that people can almost always be trusted, that people can usually be trusted, that you usually can't be too careful in dealing with people, or that you almost always can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful; 4=You almost always can't be too careful; -8=Don't know,CANTRUST is the 4-point version of the GSS generalized trust item.
w2003,RELIABLE,trust_reliable,Social Trust,NA,NA,NA,Not included in this wave
w2004,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2005,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2006,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2007,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2008,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2009,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2010,RELIABLE,trust_reliable,Social Trust,NA,NA,NA,Not included in this wave
