wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2003,CONWLTH,conflict_richpoor,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between poor people and rich people. (가난한 사람과 부유한 사람),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONWLTH).
w2004,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2005,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2006,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2007,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2008,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2009,CONWLTH,conflict_richpoor,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between poor people and rich people. (가난한 사람과 부유한 사람),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONWLTH).
w2010,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2011,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2012,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2013,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2014,CONWLTH,conflict_richpoor,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between poor people and rich people. (가난한 사람과 부유한 사람),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONWLTH).
w2016,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2018,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2021,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2023,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2025,CONWLTH,conflict_richpoor,Social Conflict,,,,Not included in this wave
w2003,CONCLASS,conflict_workingclass_middleclass,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between the working class and the middle class. (노동자층과 중산층),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONCLASS).
w2004,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2005,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2006,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2007,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2008,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2009,CONCLASS,conflict_workingclass_middleclass,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between the working class and the middle class. (노동자층과 중산층),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONCLASS).
w2010,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2011,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2012,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2013,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2014,CONCLASS,conflict_workingclass_middleclass,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between the working class and the middle class. (노동자층과 중산층),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONCLASS).
w2016,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2018,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2021,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2023,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2025,CONCLASS,conflict_workingclass_middleclass,Social Conflict,,,,Not included in this wave
w2003,CONUNION,conflict_labor_management,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between management and workers. (경영자와 노동자),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONUNION).
w2004,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2005,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2006,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2007,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2008,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2009,CONUNION,conflict_labor_management,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between management and workers. (경영자와 노동자),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONUNION).
w2010,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2011,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2012,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2013,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2014,CONUNION,conflict_labor_management,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between management and workers. (경영자와 노동자),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONUNION).
w2016,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2018,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2021,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2023,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2025,CONUNION,conflict_labor_management,Social Conflict,,,,Not included in this wave
w2003,CONSOC,conflict_top_bottom,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between people at the top of society and people at the bottom of society. (최상층과 최하층),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONSOC).
w2004,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2005,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2006,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2007,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2008,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2009,CONSOC,conflict_top_bottom,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between people at the top of society and people at the bottom of society. (최상층과 최하층),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONSOC).
w2010,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2011,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2012,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2013,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2014,CONSOC,conflict_top_bottom,Social Conflict,How serious do you think the conflict is between each of the following groups in Korean society? (귀하는 다음 사회 집단들 사이의 갈등이 얼마나 심각하다고 생각하십니까?),Between people at the top of society and people at the bottom of society. (최상층과 최하층),1=갈등이 매우 심하다 (Very serious); 2=다소 심하다; 3=별로 심하지 않다; 4=갈등이 없다 (No conflict); Harmonized: reversed so higher=more serious perceived conflict,ISSP-style group conflict perception (CONSOC).
w2016,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2018,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2021,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2023,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2025,CONSOC,conflict_top_bottom,Social Conflict,,,,Not included in this wave
w2003,,srhealth,Health,,,,Not included in this wave
w2004,,srhealth,Health,,,,Not included in this wave
w2005,,srhealth,Health,,,,Not included in this wave
w2006,HEALR,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2007,HEALTHY,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2008,,srhealth,Health,,,,Not included in this wave
w2009,HEALTHY,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2010,HEALTHY,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2011,HEALTHY,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2012,HEALTHY,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2013,HEALTHY,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2014,,srhealth,Health,,,,Not included in this wave
w2016,HEALR,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2018,HEALTHY,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2021,,srhealth,Health,,,,Not included in this wave
w2023,HEALTH23,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2025,HEALTH23,srhealth,Health,Now I would like to ask about your own health.,How would you describe your own health overall? (전반적으로 선생님의 건강 상태는 어떻습니까? / 응답자의 건강 상태),1=매우/아주 좋다 (Very good); 2=다소/상당히 좋다; 3=좋지도 나쁘지도 않다 / 보통이다; 4=다소 나쁘다 / 나쁘다; 5=매우/아주 나쁘다 (Very bad); Harmonized: reversed so higher=better self-rated health,"Combines HEALTHY (2007/2009-2013/2018), HEALR (2006/2016), HEALTH23 (2023/2025) — all symmetric 5-point. HEALTH21 (2021) excluded due to asymmetric scale."
w2003,HUBBYWRK,gender_breadwinner_norm,Family and Gender Roles (ISSP),I am going to read out some statements about gender roles in the family. Please tell me how much you agree or disagree with each.,A man's job is to earn money; a woman's job is to look after the home and family. (남자는 돈을 벌고 여자는 가정과 가족을 돌보는 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP MAHOME analogue. Construct identical across HUBBYWRK (2003/2012) and HBBYWK08 (2008/2018) but raw endpoint wording differs slightly (찬성/반대 vs 동의/반대).
w2004,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2005,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2006,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2007,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2008,HBBYWK08,gender_breadwinner_norm,Family and Gender Roles (ISSP),I am going to read out some statements about gender roles in the family. Please tell me how much you agree or disagree with each.,A man's job is to earn money; a woman's job is to look after the home and family. (남자는 돈을 벌고 여자는 가정과 가족을 돌보는 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP MAHOME analogue. Construct identical across HUBBYWRK (2003/2012) and HBBYWK08 (2008/2018) but raw endpoint wording differs slightly (찬성/반대 vs 동의/반대).
w2009,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2010,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2011,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2012,HUBBYWRK,gender_breadwinner_norm,Family and Gender Roles (ISSP),I am going to read out some statements about gender roles in the family. Please tell me how much you agree or disagree with each.,A man's job is to earn money; a woman's job is to look after the home and family. (남자는 돈을 벌고 여자는 가정과 가족을 돌보는 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP MAHOME analogue. Construct identical across HUBBYWRK (2003/2012) and HBBYWK08 (2008/2018) but raw endpoint wording differs slightly (찬성/반대 vs 동의/반대).
w2013,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2014,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2016,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2018,HBBYWK08,gender_breadwinner_norm,Family and Gender Roles (ISSP),I am going to read out some statements about gender roles in the family. Please tell me how much you agree or disagree with each.,A man's job is to earn money; a woman's job is to look after the home and family. (남자는 돈을 벌고 여자는 가정과 가족을 돌보는 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP MAHOME analogue. Construct identical across HUBBYWRK (2003/2012) and HBBYWK08 (2008/2018) but raw endpoint wording differs slightly (찬성/반대 vs 동의/반대).
w2021,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2023,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2025,,gender_breadwinner_norm,Family and Gender Roles (ISSP),,,,Not included in this wave
w2003,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),I am going to read out some statements about gender roles in the family. Please tell me how much you agree or disagree with each.,Both the man and the woman should contribute to the household income. (남자와 여자 모두 돈을 버는 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP-style dual-earner endorsement (TWOINCS).
w2004,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2005,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2006,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2007,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2008,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2009,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2010,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2011,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2012,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),I am going to read out some statements about gender roles in the family. Please tell me how much you agree or disagree with each.,Both the man and the woman should contribute to the household income. (남자와 여자 모두 돈을 버는 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP-style dual-earner endorsement (TWOINCS).
w2013,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2014,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2016,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2018,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2021,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2023,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2025,TWOINCS,gender_both_earn,Family and Gender Roles (ISSP),,,,Not included in this wave
w2003,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),I am going to read out some statements about gender roles in the family. Please tell me how much you agree or disagree with each.,Most women really want a home and children. (대부분의 여성이 진정으로 원하는 것은 집에 머무르며 자녀를 키우는 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP-style item on women's preferences (HOMEKID).
w2004,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2005,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2006,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2007,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2008,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2009,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2010,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2011,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2012,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),I am going to read out some statements about gender roles in the family. Please tell me how much you agree or disagree with each.,Most women really want a home and children. (대부분의 여성이 진정으로 원하는 것은 집에 머무르며 자녀를 키우는 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP-style item on women's preferences (HOMEKID).
w2013,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2014,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2016,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2018,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2021,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2023,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2025,HOMEKID,gender_woman_homemaker_pref,Family and Gender Roles (ISSP),,,,Not included in this wave
w2003,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),I am going to read out some statements about working women and the family. Please tell me how much you agree or disagree with each.,Family life suffers when the woman has a full-time job. (전일제 취업 여성의 가정은 어려움 겪을 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP FAMSUFFER analogue (FAMSUFFR). Three waves — best coverage in this module.
w2004,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2005,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2006,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2007,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2008,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2009,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2010,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2011,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2012,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),I am going to read out some statements about working women and the family. Please tell me how much you agree or disagree with each.,Family life suffers when the woman has a full-time job. (전일제 취업 여성의 가정은 어려움 겪을 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP FAMSUFFER analogue (FAMSUFFR). Three waves — best coverage in this module.
w2013,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2014,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2016,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),I am going to read out some statements about working women and the family. Please tell me how much you agree or disagree with each.,Family life suffers when the woman has a full-time job. (전일제 취업 여성의 가정은 어려움 겪을 것),1=매우 찬성 / 매우 동의 (Strongly agree); 2=다소 찬성/동의; 3=찬성도 반대도 아님; 4=다소 반대; 5=매우 반대 (Strongly disagree); Harmonized: reversed so higher=stronger agreement with stated proposition,ISSP FAMSUFFER analogue (FAMSUFFR). Three waves — best coverage in this module.
w2018,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2021,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2023,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
w2025,FAMSUFFR,gender_workmom_family_suffers,Family and Gender Roles (ISSP),,,,Not included in this wave
