"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"trust_generalized","Generalized social trust",2018,"q33","일반적으로 사람들을 신뢰하는 정도","1=전혀 믿을 수 없다; 2=별로 믿을 수 없다; 3=약간 믿을 수 있다; 4=매우 믿을 수 있다; 9=모름/무응답","crosswalk"
"trust_generalized","Generalized social trust",2019,"q33","일반적으로 사람들을 신뢰하는 정도","1=전혀 믿을 수 없다; 2=별로 믿을 수 없다; 3=약간 믿을 수 있다; 4=매우 믿을 수 있다; 9=모름/무응답","crosswalk"
"trust_generalized","Generalized social trust",2020,"q31","일반적으로 사람들을 신뢰하는 정도","1=전혀 믿을 수 없다; 2=별로 믿을 수 없다; 3=약간 믿을 수 있다; 4=매우 믿을 수 있다; 9=모름/무응답","crosswalk"
"trust_generalized","Generalized social trust",2021,"q33","일반적으로 사람들을 신뢰하는 정도","1=전혀 믿을 수 없다; 2=별로 믿을 수 없다; 3=약간 믿을 수 있다; 4=매우 믿을 수 있다; 9=모름/무응답","crosswalk"
"trust_generalized","Generalized social trust",2022,"q33","일반적으로 사람들을 신뢰하는 정도","1=전혀 믿을 수 없다; 2=별로 믿을 수 없다; 3=약간 믿을 수 있다; 4=매우 믿을 수 있다; 9=모름/무응답","crosswalk"
"trust_generalized","Generalized social trust",2023,"q28","일반적으로 사람들을 신뢰하는 정도","1=전혀 믿을 수 없다; 2=별로 믿을 수 없다; 3=약간 믿을 수 있다; 4=매우 믿을 수 있다; 9=모름/무응답","crosswalk"
"trust_generalized","Generalized social trust",2024,"q28","일반적으로 사람들을 신뢰하는 정도","1=전혀 믿을 수 없다; 2=별로 믿을 수 없다; 3=약간 믿을 수 있다; 4=매우 믿을 수 있다","crosswalk"
"trust_labor_unions","Trust in labor unions (1-4)",2011,"T13_5","사회기관에 대한 신뢰5: 노동조합","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2013,"q30_8","기관별 신뢰 정도-노동조합","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2014,"q30_8","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2015,"q32_8","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2016,"q33_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2017,"q32_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2018,"q35_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2019,"q35_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2020,"q33_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2021,"q35_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2022,"q35_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2023,"q30_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_labor_unions","Trust in labor unions (1-4)",2024,"q31_9","기관별 신뢰 정도-노동조합단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2013,"q30_14","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2014,"q30_14","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2015,"q32_14","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2016,"q33_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2017,"q32_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2018,"q35_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2019,"q35_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2020,"q33_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2021,"q35_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2022,"q35_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2023,"q30_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_large_corps","Trust in large corporations (1-4)",2024,"q31_15","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2011,"T13_11","사회기관에 대한 신뢰11: 지방자치단체","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_local_govt","Trust in local government (1-4)",2013,"q30_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_local_govt","Trust in local government (1-4)",2014,"q30_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_local_govt","Trust in local government (1-4)",2015,"q32_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2016,"q33_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2017,"q32_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2018,"q35_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2019,"q35_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2020,"q33_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2021,"q35_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2022,"q35_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2023,"q30_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_local_govt","Trust in local government (1-4)",2024,"q31_6","기관별 신뢰 정도-지방자치단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_media","Trust in media [2011 only] (1-5 rescaled to 1-4)",2011,"T13_6","사회기관에 대한 신뢰6: 언론","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2011,"T13_8","사회기관에 대한 신뢰8: 의료기관","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2013,"q30_13","기관별 신뢰 정도-의료계","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2014,"q30_13","기관별 신뢰 정도-의료계","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2015,"q32_13","기관별 신뢰 정도-의료계","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2016,"q33_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2017,"q32_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2018,"q35_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2019,"q35_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2020,"q33_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2021,"q35_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2022,"q35_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2023,"q30_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_medical","Trust in medical institutions (1-4)",2024,"q31_14","기관별 신뢰 정도-의료기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2011,"T13_15","사회기관에 대한 신뢰15: 군대","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_military","Trust in military (1-4)",2013,"q30_7","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_military","Trust in military (1-4)",2014,"q30_7","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_military","Trust in military (1-4)",2015,"q32_7","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2016,"q33_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2017,"q32_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2018,"q35_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2019,"q35_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2020,"q33_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2021,"q35_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2022,"q35_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2023,"q30_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_military","Trust in military (1-4)",2024,"q31_8","기관별 신뢰 정도-군대","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2011,"T13_12","사회기관에 대한 신뢰12: 국회","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2013,"q30_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2014,"q30_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2015,"q32_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2016,"q33_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2017,"q32_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2018,"q35_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2019,"q35_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2020,"q33_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2021,"q35_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2022,"q35_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2023,"q30_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_national_assembly","Trust in National Assembly (1-4)",2024,"q31_2","기관별 신뢰 정도-국회","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_neighbors","Trust in neighbors (1-4)",2011,"T9_1","지역소속감1: 동네에 사는 이웃들 잘 아는 편","1=전혀 그렇지 않음; 2=그렇지 않음; 3=보통; 4=그러함; 5=매우 그러함","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2013,"q23_3","우리사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다; 8=모름; 9=무응답","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2014,"q23_3","우리사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다; 8=모름; 9=무응답","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2015,"q25_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2016,"q26_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀  이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2017,"q25_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2018,"q28_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2019,"q28_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2020,"q26_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2021,"q28_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2022,"q28_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2023,"q23_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_neighbors","Trust in neighbors (1-4)",2024,"q23_3","우리 사회 집단 간 소통 수준-이웃 간","1=전혀 이루어지지 않고 있다; 2=별로 이루어지지 않고 있다; 3=약간 이루어지고 있다; 4=매우 잘 이루어지고 있다","label_social"
"trust_newspapers","Trust in newspapers (1-4)",2013,"q30_11","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2014,"q30_11","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2015,"q32_11","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2016,"q33_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2017,"q32_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2018,"q35_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2019,"q35_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2020,"q33_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2021,"q35_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2022,"q35_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2023,"q30_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_newspapers","Trust in newspapers (1-4)",2024,"q31_12","기관별 신뢰 정도-신문사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2013,"q30_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_police","Trust in police (1-4)",2014,"q30_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_police","Trust in police (1-4)",2015,"q32_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2016,"q33_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2017,"q32_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2018,"q35_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2019,"q35_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2020,"q33_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2021,"q35_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2022,"q35_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2023,"q30_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_police","Trust in police (1-4)",2024,"q31_5","기관별 신뢰 정도-경찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_political_parties","Trust in political parties [2011 only] (1-5 rescaled to 1-4)",2011,"T13_9","사회기관에 대한 신뢰9: 정당","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2013,"q30_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2014,"q30_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2015,"q32_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2016,"q33_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
